ticker1,ticker2,correlation
GOOG,AAPL,0.6443
NFLX,AAPL,0.5081
MSFT,AAPL,0.5687
AAPL,AAPL,1
GOOG,MSFT,0.5166
NFLX,MSFT,0.4322
MSFT,MSFT,1
AAPL,MSFT,0.5687
GOOG,NFLX,0.405
NFLX,NFLX,1
MSFT,NFLX,0.4322
AAPL,NFLX,0.5081
GOOG,GOOG,1
NFLX,GOOG,0.405
MSFT,GOOG,0.5166
AAPL,GOOG,0.6443
