ticker,starting_price,ending_price,total_return_pct,lowest_price,highest_price,avg_daily_return,risk_score,best_day,worst_day,avg_volume,trading_days
AAPL,154.65,173.57,12.23,145.31,173.57,0.1992,1.4036,4.6927,-2.6680,60282958.0645,62
MSFT,267.56,310.65,16.10,246.27,310.65,0.2606,1.7734,7.2435,-2.6623,30848353.2258,62
NFLX,362.95,322.76,-11.07,292.76,366.83,-0.1676,2.2296,9.0065,-4.4934,6471732.2581,62
GOOG,108.04,106.21,-1.69,89.35,109.46,-0.0068,2.0539,4.6815,-7.4417,30725372.5806,62
